car_40846.png,0
car_58645.png,0
car_32086.png,1
car_36587.png,1
car_6199.png,1
car_53942.png,1
car_9942.png,0
car_9070.png,0
car_3098.png,0
car_27822.png,0
car_58169.png,1
car_46965.png,1
car_15036.png,1
car_61352.png,1
car_53912.png,0
car_57811.png,1
car_58865.png,1
car_31644.png,1
car_21496.png,1
car_27263.png,0
car_50386.png,0
car_23638.png,0
car_62800.png,0
car_24079.png,1
car_65808.png,0
car_48110.png,1
car_423.png,1
car_45060.png,0
car_45241.png,1
car_24570.png,0
car_32221.png,0
car_63127.png,1
car_37676.png,0
car_55468.png,1
car_59058.png,1
car_54383.png,1
car_25594.png,0
car_28634.png,0
car_30903.png,1
car_56191.png,1
car_19071.png,1
car_63155.png,1
car_50034.png,1
car_28743.png,1
car_37597.png,0
car_48632.png,1
car_35869.png,1
car_61313.png,1
car_45925.png,1
car_500.png,0
car_6369.png,0
car_34860.png,1
car_11764.png,0
car_63517.png,0
car_48320.png,1
car_55651.png,0
car_6541.png,1
car_55586.png,1
car_5444.png,1
car_64214.png,1
car_50897.png,0
car_57982.png,1
car_44861.png,1
car_41732.png,1
car_25.png,1
car_41965.png,1
car_61599.png,1
car_15981.png,1
car_53870.png,1
car_31921.png,1
car_35213.png,1
car_34909.png,0
car_41001.png,0
car_19214.png,1
car_53940.png,1
car_57749.png,1
car_52711.png,1
car_30367.png,1
car_41545.png,0
car_30823.png,1
car_33399.png,0
car_44746.png,1
car_16581.png,1
car_30632.png,0
car_41273.png,0
car_56729.png,1
car_59355.png,0
car_28087.png,1
car_44186.png,0
car_61126.png,1
car_32183.png,1
car_56358.png,1
car_46772.png,0
car_57231.png,1
car_15525.png,1
car_33722.png,0
car_13541.png,1
car_31949.png,1
car_40424.png,0
car_64325.png,0
car_28581.png,0
car_55977.png,1
car_8470.png,1
car_32641.png,1
car_32657.png,1
car_14218.png,0
car_45628.png,1
car_16077.png,1
car_7816.png,1
car_41389.png,1
car_18479.png,1
car_49255.png,0
car_56357.png,1
car_44355.png,0
car_4405.png,1
car_58228.png,1
car_66240.png,1
car_55775.png,0
car_7101.png,0
car_4912.png,0
car_25027.png,0
car_7028.png,0
car_23227.png,0
car_49025.png,0
car_17348.png,1
car_6224.png,1
car_42618.png,1
car_53218.png,0
car_5548.png,1
car_41315.png,0
car_11184.png,1
car_9435.png,0
car_8359.png,1
car_31845.png,1
car_40179.png,0
car_19374.png,0
car_21734.png,0
car_35722.png,0
car_38594.png,1
car_10929.png,1
car_42330.png,1
car_3225.png,0
car_51646.png,1
car_51029.png,1
car_11627.png,0
car_32860.png,0
car_51954.png,1
car_51234.png,1
car_31777.png,1
car_41723.png,0
car_65459.png,1
car_96.png,0
car_41280.png,0
car_9665.png,0
car_17701.png,0
car_10623.png,1
car_41508.png,0
car_44298.png,0
car_15192.png,1
car_40115.png,0
car_65855.png,1
car_10114.png,0
car_46280.png,1
car_33571.png,0
car_66265.png,0
car_39019.png,1
car_1998.png,0
car_30661.png,0
car_26600.png,0
car_37554.png,1
car_37848.png,0
car_9446.png,1
car_52051.png,1
car_8005.png,1
car_13794.png,0
car_49491.png,1
car_63331.png,0
car_40485.png,0
car_261.png,0
car_24579.png,0
car_12028.png,1
car_60627.png,1
car_38474.png,1
car_51215.png,0
car_56704.png,1
car_8709.png,0
car_33771.png,1
car_61948.png,1
car_45666.png,1
car_66580.png,0
car_42324.png,0
car_38124.png,0
car_8622.png,0
car_8119.png,1
car_8177.png,1
car_57431.png,1
car_6901.png,0
car_35829.png,1
car_40135.png,1
car_52342.png,1
car_8878.png,0
car_54921.png,1
car_58065.png,0
car_46004.png,0
car_28907.png,0
car_5683.png,0
car_39661.png,0
car_63668.png,0
car_37781.png,1
car_8301.png,1
car_63088.png,0
car_32093.png,0
car_23194.png,1
car_5347.png,0
car_29548.png,1
car_53632.png,1
car_14246.png,0
car_12361.png,0
car_44808.png,1
car_66764.png,1
car_66168.png,0
car_51909.png,1
car_5105.png,1
car_2523.png,0
car_21085.png,1
car_24619.png,0
car_8144.png,1
car_8256.png,1
car_8606.png,1
car_11413.png,0
car_47154.png,1
car_62230.png,1
car_7691.png,1
car_15010.png,0
car_38019.png,1
car_31186.png,0
car_44543.png,0
car_23221.png,1
car_49621.png,1
car_53181.png,0
car_34422.png,0
car_6467.png,1
car_39643.png,1
car_49349.png,1
car_28456.png,1
car_58977.png,1
car_3637.png,1
car_40751.png,1
car_56590.png,1
car_22693.png,1
car_27397.png,1
car_16969.png,0
car_66198.png,1
car_16892.png,0
car_39856.png,1
car_58955.png,0
car_65696.png,1
car_51829.png,1
car_8148.png,0
car_11644.png,1
car_38710.png,0
car_66770.png,1
car_28961.png,0
car_56132.png,1
car_52190.png,1
car_14017.png,1
car_21231.png,1
car_33755.png,1
car_29388.png,1
car_61813.png,1
car_57689.png,1
car_19632.png,1
car_12126.png,1
car_14788.png,0
car_42984.png,1
car_49332.png,1
car_41644.png,1
car_36626.png,1
car_18658.png,1
